location,property_type,bedrooms,bathrooms,house_size,floor,total_floors,furnished,parking,balcony,age,monthly_rent
Akua,Apartment,3,3,1302,8,8,No,No,Yes,20,21000
Charpara,Apartment,2,1,772,5,5,No,No,Yes,2,20500
Ganginar Par,Apartment,3,2,1148,1,8,No,No,Yes,7,23000
Sankipara,Apartment,2,2,1248,2,6,No,Yes,Yes,0,26000
Town Hall,Apartment,2,2,1146,2,9,Yes,No,Yes,18,32000
Charpara,Duplex,5,5,3080,8,12,No,No,Yes,2,83500
Sankipara,Apartment,3,2,1234,2,7,No,No,Yes,5,26000
Shehora,Apartment,2,1,732,5,10,No,No,Yes,4,16500
Panditpara,Apartment,3,2,861,4,6,Yes,No,Yes,3,29500
Choto Bazar,Apartment,3,3,1462,2,7,No,Yes,Yes,12,31000
Maskanda,Apartment,3,2,1395,7,8,Yes,No,Yes,3,34000
Shehora,Apartment,3,2,1269,1,4,No,Yes,Yes,2,24000
Shehora,Apartment,2,2,1312,8,9,No,Yes,Yes,1,28000
Maskanda,Apartment,3,2,1022,4,7,No,Yes,Yes,1,22000
Kachijhuli,House,4,3,1487,4,10,No,Yes,Yes,4,47500
Akua,Apartment,3,2,1160,2,4,No,Yes,Yes,6,23500
Kachijhuli,Apartment,2,2,1220,7,7,Yes,Yes,Yes,7,40500
Charpara,Apartment,3,2,1012,2,9,Yes,No,Yes,11,37500
Sankipara,Apartment,3,2,1385,2,6,No,Yes,Yes,22,26500
Ganginar Par,Duplex,5,6,2536,6,6,No,Yes,Yes,13,66000
Maskanda,Apartment,2,2,1104,2,8,No,No,Yes,2,22000
Ganginar Par,Apartment,2,2,812,6,8,No,No,Yes,18,17000
Choto Bazar,Duplex,4,4,2435,6,6,No,No,Yes,4,46000
Choto Bazar,Apartment,3,2,1238,5,5,No,Yes,Yes,6,27500
Akua,Apartment,3,2,951,7,9,No,Yes,No,4,21000
Panditpara,Apartment,2,1,722,1,9,No,No,Yes,0,15000
Kachijhuli,Apartment,4,3,1963,2,6,No,Yes,Yes,1,52500
Sankipara,Apartment,3,2,1111,2,7,Yes,Yes,Yes,12,36500
Ganginar Par,Apartment,2,2,1035,5,6,No,Yes,Yes,26,21000
Charpara,Apartment,2,1,769,12,16,No,No,Yes,2,17500
Maskanda,House,4,4,1883,4,6,No,No,Yes,6,34000
Kachijhuli,Apartment,3,2,1389,2,5,No,No,Yes,4,31500
Panditpara,Apartment,3,2,1228,2,5,Yes,Yes,Yes,8,36500
Town Hall,Apartment,2,3,1039,1,7,No,Yes,No,1,24000
Sankipara,Duplex,4,4,2462,2,5,No,Yes,Yes,2,61500
Charpara,Apartment,3,3,1034,6,9,No,Yes,Yes,4,32000
Town Hall,Apartment,3,4,1642,1,5,No,Yes,Yes,1,41000
Charpara,Studio,1,1,506,1,7,No,No,No,5,12000
Sankipara,Apartment,1,1,500,2,4,No,Yes,Yes,0,14000
Sankipara,Apartment,3,2,1397,3,4,No,No,No,0,27000
Kachijhuli,House,5,5,1358,3,16,Yes,Yes,Yes,9,53500
Charpara,Apartment,4,3,1481,5,5,No,Yes,Yes,3,44000
Charpara,Duplex,4,4,1853,5,9,No,No,Yes,1,51000
Charpara,Apartment,3,2,1316,2,6,Yes,No,Yes,9,45000
Akua,Apartment,3,3,1235,4,7,No,Yes,Yes,6,25500
Sankipara,Apartment,3,2,1107,1,8,No,Yes,Yes,1,26000
Choto Bazar,Apartment,3,2,1173,7,8,No,Yes,No,12,24500
Kachijhuli,Studio,1,1,401,1,8,Yes,Yes,Yes,0,19500
Akua,House,3,2,1128,3,5,No,Yes,Yes,10,23000
Kachijhuli,Apartment,3,3,1208,2,14,Yes,Yes,Yes,1,44500
Kachijhuli,Studio,1,1,526,3,5,No,No,Yes,5,14500
Sankipara,House,3,2,1301,3,6,No,Yes,Yes,1,31000
Charpara,Duplex,4,5,2381,6,8,No,No,Yes,15,64000
Charpara,House,4,3,2024,3,5,No,Yes,Yes,7,51000
Kachijhuli,Apartment,3,2,841,3,8,No,No,Yes,7,23000
Maskanda,Apartment,3,2,1013,1,8,No,Yes,Yes,12,21500
Shehora,Apartment,4,3,1427,4,7,Yes,No,Yes,0,46000
Sankipara,Apartment,3,2,1163,5,10,Yes,Yes,Yes,6,38000
Sankipara,Apartment,2,2,1318,4,5,No,Yes,Yes,5,26500
Ganginar Par,Apartment,3,2,1237,2,8,No,Yes,Yes,2,30500
Shehora,Apartment,4,3,1520,5,7,Yes,Yes,Yes,3,50500
Kachijhuli,Apartment,4,4,1654,4,6,No,Yes,Yes,6,46500
Kewatkhali,House,5,5,1706,6,7,No,Yes,Yes,2,36000
Akua,Apartment,4,3,1509,5,7,No,No,Yes,0,29500
Maskanda,Duplex,6,6,2290,4,4,Yes,Yes,Yes,1,69500
Charpara,Duplex,5,5,2063,9,9,No,Yes,Yes,0,55500
Maskanda,Apartment,2,1,500,4,4,No,Yes,No,12,13500
Town Hall,House,3,2,1789,5,8,No,Yes,Yes,21,40500
Shehora,Apartment,3,2,979,2,5,No,No,Yes,9,20500
Notun Bazar,Apartment,3,2,1365,2,5,No,Yes,Yes,6,31000
Notun Bazar,Apartment,3,3,1619,5,5,Yes,Yes,Yes,8,49000
Notun Bazar,Apartment,3,3,1091,1,4,Yes,Yes,Yes,1,37500
Town Hall,House,3,3,1318,4,5,No,Yes,Yes,9,31000
Notun Bazar,Apartment,3,2,1065,4,8,Yes,No,Yes,2,37000
Maskanda,Apartment,3,3,1963,5,9,No,No,Yes,0,35500
Maskanda,House,3,2,1782,4,8,No,No,Yes,6,31500
Charpara,Apartment,3,3,1049,6,6,No,No,Yes,2,29500
Ganginar Par,House,3,2,900,5,5,Yes,Yes,Yes,7,33500
Ganginar Par,Duplex,5,5,2086,1,7,No,Yes,Yes,23,46000
Shehora,Apartment,3,2,846,1,10,No,No,Yes,6,19500
Panditpara,Apartment,2,2,899,12,12,Yes,No,Yes,0,25500
Maskanda,Apartment,3,2,1086,3,5,No,Yes,Yes,3,23500
Kachijhuli,House,5,5,1522,9,9,No,No,No,5,40500
Notun Bazar,Apartment,3,3,1859,1,4,Yes,Yes,Yes,3,53000
Town Hall,Apartment,3,2,883,9,10,No,No,No,27,17000
Shehora,Apartment,3,2,1048,5,7,Yes,No,Yes,5,34000
Kachijhuli,Apartment,3,3,1279,7,7,Yes,No,Yes,3,43000
Charpara,Apartment,3,2,1095,7,8,No,Yes,Yes,2,30000
Ganginar Par,Apartment,3,2,1236,1,4,Yes,Yes,Yes,5,39500
Maskanda,Apartment,2,1,500,5,7,No,No,Yes,4,11000
Choto Bazar,Apartment,2,2,1289,2,5,No,No,Yes,3,24000
Kachijhuli,Apartment,3,3,1104,3,8,No,No,Yes,1,29000
Town Hall,House,3,3,1720,4,8,No,Yes,Yes,6,44500
Kachijhuli,Apartment,3,2,1243,2,7,Yes,Yes,Yes,4,44000
Maskanda,Apartment,3,3,1540,10,10,No,Yes,Yes,0,29000
Charpara,Apartment,3,4,1599,9,9,No,Yes,No,3,40000
Notun Bazar,Apartment,3,3,1247,6,9,No,Yes,Yes,0,30500
Notun Bazar,Duplex,4,4,1836,1,7,No,Yes,Yes,5,44000
Town Hall,Apartment,3,3,1509,1,5,No,Yes,Yes,0,38000
Shehora,Apartment,3,2,1031,2,8,No,Yes,Yes,4,25500
Kachijhuli,Apartment,2,2,1208,11,12,Yes,Yes,Yes,8,41500
Ganginar Par,Apartment,3,2,1171,13,16,No,Yes,Yes,0,30500
Kewatkhali,House,4,4,1593,3,9,No,Yes,Yes,1,35500
Kachijhuli,Apartment,2,1,606,2,6,No,No,Yes,30,14500
Maskanda,Apartment,3,3,1788,4,7,No,Yes,Yes,5,36500
Shehora,Apartment,3,2,1036,1,8,No,No,Yes,0,21500
Ganginar Par,Studio,1,1,540,6,6,No,No,No,3,12500
Shehora,Duplex,6,6,2945,4,6,No,Yes,Yes,30,55500
Kachijhuli,Apartment,1,1,784,5,6,No,No,Yes,15,18000
Kachijhuli,Apartment,4,3,1537,2,6,No,No,Yes,4,41500
Sankipara,Studio,1,1,440,1,4,No,No,No,6,8500
Sankipara,House,3,3,1331,6,6,No,Yes,Yes,5,31500
Notun Bazar,Apartment,2,3,1317,2,7,Yes,Yes,Yes,2,44500
Charpara,Apartment,3,3,1448,5,8,Yes,Yes,Yes,3,51000
Sankipara,Apartment,3,4,1403,2,8,Yes,No,Yes,10,40500
Sankipara,Apartment,3,2,853,2,6,No,No,Yes,1,20000
Ganginar Par,Apartment,3,2,1368,1,7,No,No,No,0,27000
Akua,House,5,5,1664,3,12,No,Yes,No,19,31500
Kachijhuli,Apartment,2,1,500,3,4,No,No,Yes,1,15000
Charpara,Apartment,2,2,1319,1,16,No,No,Yes,4,28500
Ganginar Par,Apartment,3,2,1034,5,6,No,No,Yes,2,23500
Maskanda,House,4,4,2002,4,12,No,Yes,Yes,6,42000
Town Hall,Apartment,2,2,1257,2,5,No,Yes,Yes,6,30500
Charpara,Duplex,6,6,2601,6,8,No,Yes,Yes,0,80000
Ganginar Par,Studio,1,1,611,1,9,No,No,Yes,0,14000
Kachijhuli,House,3,3,1516,7,9,No,Yes,Yes,0,42500
Town Hall,Apartment,3,3,1401,1,4,No,No,Yes,3,32000
Kachijhuli,Apartment,2,2,1245,8,8,Yes,Yes,Yes,1,42000
Charpara,Apartment,3,3,1584,7,8,Yes,No,Yes,9,49500
Akua,Apartment,2,2,1290,4,12,No,Yes,Yes,0,28500
Akua,Apartment,3,2,1201,2,9,No,Yes,Yes,3,24000
Notun Bazar,Duplex,5,5,2781,2,16,No,Yes,Yes,19,59000
Charpara,Studio,1,1,453,3,6,Yes,Yes,Yes,0,23000
Kachijhuli,House,4,4,1312,8,14,Yes,Yes,No,7,51500
Charpara,Apartment,3,3,913,2,4,No,No,Yes,4,26000
Sankipara,Apartment,3,3,1053,5,5,No,No,Yes,0,24500
Town Hall,Apartment,2,1,796,11,14,No,No,No,29,13500
Town Hall,Apartment,4,4,1537,3,4,Yes,Yes,No,0,53500
Charpara,Duplex,5,5,1800,3,9,Yes,Yes,Yes,14,71000
Choto Bazar,Apartment,3,2,1398,3,6,No,Yes,Yes,6,30000
Town Hall,Apartment,2,3,1167,5,8,No,No,Yes,0,30000
Maskanda,Apartment,2,2,1028,1,4,Yes,Yes,Yes,7,26500
Charpara,Apartment,3,2,1191,3,6,No,No,Yes,11,28000
Ganginar Par,Apartment,4,3,1558,6,12,No,Yes,Yes,8,36000
Notun Bazar,Apartment,3,2,813,1,7,No,Yes,Yes,1,20000
Shehora,Apartment,3,3,1491,1,6,No,Yes,Yes,1,32500
Kachijhuli,House,3,3,1453,4,5,No,No,Yes,7,38500
Panditpara,Apartment,3,2,1198,2,8,Yes,No,Yes,0,37500
Sankipara,Apartment,3,2,1216,5,6,No,No,Yes,1,29000
Sankipara,Apartment,3,2,901,6,6,No,No,Yes,1,20500
Shehora,Apartment,2,2,1220,1,8,No,No,Yes,5,21000
Charpara,Apartment,3,2,1126,1,6,No,No,Yes,6,25000
Charpara,Apartment,2,2,1075,10,16,No,No,Yes,0,26500
Notun Bazar,Studio,1,1,342,1,5,No,No,No,1,8000
Ganginar Par,Apartment,4,3,1484,2,4,Yes,Yes,Yes,7,46000
Ganginar Par,Apartment,4,3,1813,6,7,No,Yes,Yes,5,44500
Maskanda,Studio,1,1,432,1,8,Yes,No,No,2,14000
Akua,Apartment,4,3,1427,3,7,No,Yes,Yes,8,32500
Maskanda,Apartment,3,2,1068,1,8,No,No,Yes,1,18500
Shehora,House,3,3,1574,2,6,No,No,No,6,30500
Kachijhuli,Studio,1,1,482,8,12,Yes,No,No,8,18000
Panditpara,Apartment,3,2,1144,4,6,No,No,Yes,0,23500
Sankipara,Apartment,3,2,1299,4,5,No,Yes,Yes,9,29000
Shehora,Apartment,2,1,700,1,5,No,No,Yes,6,15000
Charpara,Apartment,3,3,1362,5,5,Yes,No,Yes,3,43500
Notun Bazar,Apartment,3,3,1118,5,9,No,Yes,Yes,4,29500
Akua,Duplex,5,5,2308,5,5,No,No,Yes,11,42500
Sankipara,Apartment,3,2,869,5,5,Yes,Yes,Yes,7,31500
Panditpara,Apartment,3,2,1115,4,7,No,Yes,Yes,1,27500
Charpara,Apartment,3,2,1334,3,10,No,No,Yes,1,35500
Notun Bazar,Apartment,3,2,1298,5,5,No,No,Yes,4,29000
Kachijhuli,House,5,4,1982,3,10,No,No,Yes,7,53000
Charpara,Apartment,3,3,1284,3,7,No,Yes,Yes,4,38500
Choto Bazar,Apartment,3,2,1102,2,6,Yes,No,Yes,2,33000
Notun Bazar,Studio,1,1,465,5,6,No,Yes,Yes,17,13000
Kachijhuli,Apartment,3,3,1245,3,6,No,No,Yes,0,33000
Charpara,Apartment,3,3,1139,4,4,No,Yes,Yes,4,33000
Town Hall,Apartment,3,3,1400,2,6,No,No,Yes,5,31500
Shehora,Duplex,4,4,3145,6,8,No,Yes,Yes,1,72000
Shehora,Duplex,5,5,2559,2,7,No,No,Yes,6,57500
Sankipara,Apartment,3,2,872,4,6,No,No,Yes,6,20500
Choto Bazar,Apartment,3,3,1384,4,9,No,Yes,Yes,0,32000
Charpara,Apartment,3,2,1100,6,6,No,Yes,Yes,13,30000
Kewatkhali,House,4,4,1435,11,16,No,No,Yes,6,29000
Kachijhuli,Apartment,2,1,672,5,10,No,No,No,2,17500
Shehora,Apartment,3,4,1600,5,7,No,Yes,Yes,5,37000
Kewatkhali,House,3,3,2219,2,12,No,Yes,Yes,1,39500
Kewatkhali,Studio,1,1,539,3,7,No,No,No,2,10000
Maskanda,Apartment,2,2,1260,2,4,Yes,No,No,5,33500
Charpara,Apartment,4,3,1796,7,9,Yes,Yes,Yes,3,58000
Panditpara,Duplex,6,6,2575,2,9,No,Yes,Yes,5,60500
Town Hall,Apartment,2,2,1177,7,10,No,No,No,6,24000
Town Hall,House,4,4,1388,5,12,Yes,Yes,Yes,0,51500
Kewatkhali,House,3,3,1527,6,7,No,Yes,Yes,3,30000
Notun Bazar,Studio,1,1,493,2,4,No,No,Yes,6,11000
Kachijhuli,Apartment,3,3,1086,2,4,No,No,Yes,5,29500
Charpara,Apartment,3,2,988,1,10,No,No,Yes,10,24000
Kachijhuli,Apartment,3,3,1721,7,10,No,No,Yes,13,37000
Town Hall,Apartment,3,3,1710,3,6,No,Yes,Yes,7,40500
Ganginar Par,Apartment,3,2,1212,4,6,No,Yes,No,6,31000
Charpara,Apartment,2,2,1023,5,6,No,Yes,Yes,2,27500
Sankipara,Apartment,3,3,1571,3,4,Yes,No,No,1,42000
Charpara,Apartment,3,3,1288,7,7,Yes,Yes,Yes,1,45500
Akua,Studio,1,1,506,5,7,No,No,No,1,10000
Ganginar Par,Apartment,3,2,1042,1,5,No,No,Yes,14,23000
Notun Bazar,Apartment,2,1,574,2,4,Yes,No,Yes,3,23000
Sankipara,Duplex,4,4,2752,7,7,No,Yes,Yes,6,58000
Notun Bazar,Duplex,4,5,2144,1,7,No,Yes,Yes,2,49500
Town Hall,Apartment,3,2,1235,6,6,No,No,Yes,8,28000
Charpara,Apartment,4,4,1497,3,6,No,Yes,Yes,28,37000
Notun Bazar,Studio,1,1,443,4,5,No,No,Yes,3,11500
Maskanda,Apartment,2,2,1279,3,5,Yes,Yes,Yes,1,39500
Shehora,Apartment,4,4,1479,1,8,No,No,Yes,16,27000
Shehora,Duplex,5,5,2233,2,8,No,Yes,Yes,3,55500
Charpara,Apartment,3,4,1473,12,12,No,Yes,Yes,7,36500
Ganginar Par,Apartment,3,3,1444,2,4,Yes,Yes,Yes,5,46000
Panditpara,Apartment,2,2,1327,5,6,Yes,Yes,Yes,9,42000
Kachijhuli,House,3,3,1398,5,5,No,Yes,Yes,5,38500
Town Hall,House,3,3,1567,2,6,Yes,No,No,2,53500
Maskanda,Apartment,3,3,1109,3,6,Yes,No,Yes,0,34000
Ganginar Par,Apartment,2,2,1147,1,6,No,Yes,Yes,3,26500
Kachijhuli,Apartment,2,2,1253,4,6,No,No,Yes,2,31000
Charpara,Apartment,3,2,879,4,6,No,Yes,Yes,14,23000
Charpara,Apartment,3,3,1755,5,6,No,Yes,No,3,43500
Town Hall,Apartment,3,2,1049,2,6,No,Yes,Yes,10,27500
Notun Bazar,House,5,5,911,1,7,No,No,No,2,24000
Kachijhuli,Apartment,3,2,1171,6,9,Yes,Yes,Yes,5,44000
Ganginar Par,House,3,3,900,5,10,No,No,Yes,3,23000
Charpara,Apartment,4,3,1648,1,5,Yes,Yes,Yes,2,52500
Kachijhuli,Apartment,2,2,876,11,12,Yes,No,Yes,2,29500
Kachijhuli,Apartment,3,2,1173,3,7,No,Yes,No,8,31000
Charpara,Apartment,2,2,851,2,4,Yes,No,Yes,2,30500
Maskanda,Apartment,3,3,1403,4,6,No,Yes,Yes,1,29500
Charpara,Apartment,3,2,1229,2,5,Yes,Yes,Yes,2,47000
Panditpara,Apartment,3,3,804,3,5,No,No,Yes,9,20000
Charpara,Apartment,2,2,1340,1,4,Yes,No,No,22,37000
Sankipara,Apartment,3,3,1515,2,6,No,No,Yes,4,30500
Shehora,Apartment,1,1,698,7,8,No,Yes,Yes,13,15000
Kewatkhali,Apartment,2,3,1399,2,5,No,No,Yes,2,23500
Shehora,Apartment,3,3,1686,8,9,No,No,Yes,6,33000
Charpara,Apartment,3,2,1091,1,5,No,Yes,No,3,27000
Kachijhuli,Apartment,3,2,878,6,8,No,No,Yes,5,26500
Charpara,Apartment,4,3,1415,6,10,Yes,No,Yes,2,44000
Notun Bazar,Apartment,3,2,1233,5,6,No,Yes,No,6,28500
Shehora,Apartment,3,3,1549,1,4,No,Yes,Yes,2,30000
Maskanda,Apartment,3,2,896,6,7,Yes,No,Yes,11,25500
Akua,Apartment,3,2,941,1,6,No,No,Yes,0,18500
Kachijhuli,House,3,3,1577,7,7,No,Yes,No,3,40000
Shehora,Apartment,3,2,962,5,8,No,No,Yes,3,21500
Kewatkhali,Apartment,4,3,1403,3,9,Yes,Yes,Yes,4,44500
Town Hall,Apartment,4,4,1476,7,7,Yes,No,No,10,41500
Kachijhuli,Apartment,3,2,872,4,9,No,No,No,6,23500
Ganginar Par,Apartment,3,3,1350,1,6,No,No,Yes,2,31500
Akua,Apartment,3,2,1260,2,9,No,No,Yes,2,24500
Kachijhuli,Apartment,3,3,824,5,6,No,No,Yes,25,20500
Kachijhuli,Apartment,3,2,956,1,8,No,Yes,Yes,3,30000
Shehora,Apartment,1,1,695,1,5,No,No,Yes,1,12500
Kachijhuli,Apartment,3,2,943,4,5,No,Yes,Yes,0,28000
Ganginar Par,Apartment,3,2,1351,6,8,No,Yes,Yes,1,36500
Shehora,Apartment,4,3,1662,14,16,No,Yes,Yes,9,32000
Akua,Apartment,2,2,1023,6,6,Yes,Yes,Yes,3,33000
Sankipara,Duplex,5,5,2229,2,6,No,Yes,Yes,10,51500
Shehora,House,5,5,1067,1,5,No,Yes,Yes,0,34000
Shehora,House,4,4,1059,3,5,No,Yes,Yes,5,30500
Town Hall,Duplex,5,5,2068,4,4,No,Yes,Yes,12,53500
Notun Bazar,Studio,1,1,618,8,12,No,Yes,Yes,1,17500
Charpara,Apartment,2,1,708,3,8,Yes,No,No,0,25500
Town Hall,Apartment,3,3,1544,1,4,Yes,No,Yes,5,43000
Panditpara,Apartment,1,1,781,2,9,No,Yes,Yes,2,17500
Sankipara,Apartment,4,3,1639,13,14,Yes,Yes,Yes,3,52000
Kewatkhali,Apartment,3,2,1020,4,9,No,Yes,Yes,7,23500
Charpara,Apartment,2,1,536,3,5,No,Yes,No,1,18500
Akua,Duplex,5,5,2167,6,6,No,Yes,Yes,1,46000
Shehora,Apartment,2,3,881,4,7,No,No,Yes,8,18500
Ganginar Par,Apartment,3,2,870,4,4,No,No,No,0,21500
Ganginar Par,Apartment,2,2,1392,1,8,No,Yes,Yes,1,30500
Shehora,Apartment,3,2,883,9,9,No,No,Yes,5,19000
Charpara,Apartment,3,2,1011,1,6,Yes,Yes,Yes,1,35500
Notun Bazar,Apartment,3,2,984,1,8,No,No,Yes,2,20000
Notun Bazar,Apartment,4,4,1519,5,8,No,No,Yes,0,37000
Charpara,Duplex,4,5,2070,4,7,No,No,Yes,0,56000
Notun Bazar,Apartment,3,2,1253,5,6,No,No,Yes,20,25000
